Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[7, 14, 17, 18, 19]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), sin(X7))), add(sub(sub(X19, 1), add(add(sub(add(X14, X7), add(4, X18)), mul(3, X17)), sin(X7))), cos(sin(3)))))	None	0.4248238401534292	0.659375	1	1000.0	47990	14887	20.0	1000.0	21826	33113	1055	1600	1	0.6712715363627775	255.0	0.4248238401534292	0.4248238401534292	0.18047529516270638	1
[7, 14, 17, 18, 19]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), sin(X7))), add(sub(sub(X19, 1), add(add(sub(1, add(4, X18)), mul(3, X17)), sin(mul(add(X14, sin(X7)), X14)))), cos(sin(X17)))))	None	0.6187661325535925	0.764375	1	1000.0	47990	15812	20.0	1000.0	24602	32188	1223	1600	1	0.8790156993297485	423.0	0.6187661325535925	0.6187661325535925	0.38287152679533	1
[7, 14, 17, 18, 19]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), sin(X7))), add(sub(sub(X19, 1), add(add(sub(1, add(4, X18)), mul(3, X17)), sin(mul(sub(sub(X19, 1), add(add(sub(add(X14, sin(X7)), add(4, X18)), mul(3, X17)), 1)), X14)))), cos(sin(X17)))))	None	0.6166771808942221	0.763125	1	1000.0	47990	16688	20.0	1000.0	23884	31312	1221	1600	1	0.8774369034398796	421.0	0.6166771808942221	0.6166771808942221	0.3802907454356451	1
[17, 18, 19, 14]	cos(add(sub(sub(X19, 1), add(add(sub(add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), sin(4)), add(4, X18)), mul(3, X14)), sin(1))), add(sub(sub(X19, 1), add(add(sub(add(X14, sin(add(4, add(4, X18)))), add(4, X18)), mul(3, X17)), 1)), cos(sin(X14)))))	None	0.7224263738961704	0.828125	1	1000.0	47991	19546	20.0	1000.0	23553	28454	1325	1600	1	0.9401443806453218	525.0	0.7224263738961704	0.7224263738961704	0.5218998657007694	1
[7, 14, 17, 18, 19]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(X18, X14)), sin(X7))), add(sub(sub(X19, 1), add(add(sub(add(X14, sin(add(4, add(4, X18)))), add(4, X18)), mul(3, X17)), 1)), sub(X19, 1))))	None	0.9495006218796543	0.969375	1	1000.0	47991	21550	20.0	1000.0	25641	26450	1551	1600	1	0.995182626573303	751.0	0.9495006218796543	0.9495006218796543	0.9015514309498504	1
[17, 18, 19, 14]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), cos(sin(4)))), add(sub(sub(X19, 1), add(add(sub(add(X14, sin(add(4, add(4, X18)))), add(4, X18)), mul(3, X17)), 1)), sub(X19, 1))))	None	1.0	1.0	1	1000.0	47991	23181	20.0	1000.0	24819	24819	1600	1600	1	1.00000000000145	800.0	1.0	1.0	1.0	1
[7, 14, 17, 18, 19]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(4, X14)), sin(X7))), add(sub(sub(X19, 1), add(add(sub(add(X14, sin(add(4, add(4, X18)))), add(4, X18)), mul(3, X17)), 1)), sub(sub(add(X14, sin(add(4, add(4, X18)))), add(4, X18)), 1))))	None	0.24980632830980848	0.585625	1	1000.0	47988	23863	20.0	1000.0	14138	24137	937	1600	1	0.4092309979472451	137.0	0.24980632830980848	0.24980632830980848	0.06240320166362782	1
[17, 18, 19, 14]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), sub(add(X14, sin(4)), add(4, X18)))), add(sub(sub(X19, 1), add(add(sub(add(X14, sin(add(sub(add(X14, sin(add(4, add(4, X18)))), add(X18, X18)), add(4, X18)))), add(4, X18)), mul(3, X17)), 1)), sub(X19, 1))))	None	1.0	1.0	2	1000.0	47991	24116	20.0	2000.0	23884	23884	1600	1600	1	1.00000000000145	800.0	1.0	1.0	1.0	1
[17, 18, 19, 14]	cos(add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X14)), sub(add(X14, sin(4)), add(4, X18)))), add(sub(sub(X19, 1), add(add(sub(add(X14, sin(4)), add(4, X18)), mul(3, X17)), 1)), sub(X19, 1))))	None	1.0	1.0	2	1000.0	47991	24935	20.0	2000.0	23065	23065	1600	1600	1	1.00000000000145	800.0	1.0	1.0	1.0	1
[17, 18, 19, 14]	cos(add(sub(sub(X19, 1), add(add(X14, sin(4)), sin(X14))), add(sub(sub(X19, 1), add(add(sub(1, add(4, X18)), mul(3, X17)), sub(add(X14, sin(4)), add(4, X18)))), sub(X19, 1))))	None	0.5488834403165221	0.72375	1	1000.0	47988	25494	20.0	1000.0	16294	22506	1158	1600	1	0.8180843196932012	358.0	0.5488834403165221	0.5488834403165221	0.3012730310537011	1
